id,Price_euros
181,2479.48
708,772.66
862,555.1
1064,999.76
702,1069.36
585,1863.08
195,2860.43
463,516.23
14,4947.63
621,1297.82
1259,1560.9
551,502.87
358,303.71
610,600.83
880,539.69
655,912.13
630,536.57
483,1292.33
115,1254.15
297,1686.77
1162,1477.67
666,667.85
1278,1391.99
777,1365.29
521,1823.85
93,373.86
260,765.37
733,313.09
908,1219.99
797,401.06
71,1017.67
60,1059.16
608,1718.88
82,528.95
540,438.07
761,1831.56
473,851.22
183,918.32
186,2790.94
846,537.7
901,638.23
912,903.7
27,1527.07
1127,1823.73
858,1168.87
958,1754.83
771,642.09
930,2981.05
807,279.98
618,1562.44
250,1156.44
334,750.61
180,948.83
886,385.38
394,1293.01
659,576.77
764,714.97
428,177.39
1231,1024.7
865,1266.84
1286,1544.65
635,1097.43
143,588.71
376,1165.47
1032,1095.89
1057,1540.65
1089,572.43
87,1829.65
1072,414.93
211,2038.59
1003,872.88
889,2764.83
1066,2051.47
1225,1191.66
146,1047.02
1044,1086.53
1105,1082.14
59,406.46
251,1020.89
954,886.22
948,503.83
887,2045.67
369,1410.64
1148,626.68
1062,1291.72
1135,1478.97
1180,1816.15
620,595.89
304,2691.54
1048,622.73
157,604.68
1128,555.1
714,1266.84
993,1204.56
689,2602.72
443,585.92
673,1749.43
975,1158.35
391,1036.16
810,1066.84
32,619.08
724,298.82
287,1418.06
857,1020.4
1087,730.38
386,1318.7
649,826.12
1247,773.72
279,1016.71
1176,1376.11
1125,1097.27
286,905.97
937,279.98
508,724.42
88,1016.01
446,1823.85
336,947.36
779,1097.89
224,949.6
834,1579.91
238,595.55
582,1268.8
726,954.71
462,2000.06
863,237.6
987,1539.13
1118,1881.55
1151,1716.05
736,1787.64
957,1338.98
502,910.44
811,1066.3
898,287.96
802,1563.98
265,653.83
1081,532.92
104,385.41
675,1967.81
1209,1304.25
1004,730.06
29,735.62
432,2109.98
684,2084.56
240,1051.57
237,2140.97
152,924.59
725,955.83
97,624.72
1155,1169.14
746,2843.58
1143,837.75
592,703.42
479,1406.14
1098,531.99
903,1270.33
936,1092.29
539,2094.89
653,579.14
310,527.83
892,1439.31
338,2273.72
705,636.33
273,1387.34
758,2228.26
1080,1823.85
1073,2406.27
480,1501.31
1267,2090.53
545,1318.7
153,543.55
573,2011.87
1150,2587.29
949,2145.4
160,643.04
537,2919.35
1102,1391.5
833,1211.59
513,1170.12
1202,2930.84
76,1383.6
514,402.6
133,2153.97
1251,443.79
806,376.74
1021,682.98
206,1056.38
870,992.15
179,815.91
706,583.93
416,1900.74
534,1808.44
989,854.58
316,1231.2
507,1105.05
817,531.99
776,1404.34
831,1755.36
1229,1048.37
295,1258.0
660,1849.35
612,835.94
529,1610.47
114,995.46
492,1894.65
226,1346.27
695,231.33
751,519.37
644,523.94
1185,820.8
917,2099.2
527,1237.78
854,838.4
182,1774.28
346,921.68
90,322.83
468,1258.69
1147,397.47
1061,1390.42
1156,1105.03
496,783.81
312,2047.66
822,1346.73
337,1607.6
835,1330.32
255,1022.81
364,1497.43
944,2015.9
1266,706.28
505,512.73
350,827.78
800,754.26
567,939.47
1242,1937.86
905,1346.27
587,1807.81
922,838.39
259,1177.98
1248,869.21
641,211.99
128,466.61
215,2136.08
756,563.61
1054,951.19
651,1198.0
86,1694.65
1037,1308.21
1299,1160.03
1109,1883.56
679,670.01
1099,1481.55
6,1419.36
1163,1024.6
516,1634.13
1115,1046.27
977,1502.95
910,1163.11
962,355.19
264,1207.09
83,1344.19
1295,851.57
158,1325.16
487,724.86
765,750.6
445,664.62
617,1672.8
727,1238.9
108,2202.73
918,1776.42
991,1217.61
81,1504.58
122,872.28
383,397.47
951,1041.46
75,1304.25
421,1276.8
145,440.58
8,1242.32
175,482.23
1123,1739.1
927,560.01
875,2384.56
1029,1045.22
1265,846.42
1033,447.14
663,172.77
184,910.8
896,1404.34
688,864.57
984,979.17
744,1063.41
38,846.21
1227,1566.42
605,1390.42
1246,1742.78
77,2106.9
1252,786.26
920,852.32
805,607.41
397,1097.1
231,618.16
1104,903.2
1204,1221.72
1217,1210.19
149,1871.18
461,638.23
21,2253.1
357,1781.68
780,1534.82
343,582.18
737,221.42
845,861.63
173,1682.06
781,635.92
1164,435.96
819,496.13
277,654.41
674,2293.14
1279,2536.37
1255,1639.87
1240,827.15
41,1544.72
719,1686.79
298,2182.55
935,2175.54
826,1164.78
278,1152.69
477,1936.23
542,221.42
151,468.25
900,231.33
1124,1056.19
1216,327.12
459,1033.08
584,323.74
294,739.81
1076,1047.05
91,2086.68
632,1265.72
1117,558.74
457,1126.1
326,736.73
925,1997.28
398,99.87
940,1347.2
363,800.34
906,446.63
820,740.98
1020,1552.81
556,1415.11
384,1327.36
885,898.31
1285,1120.74
438,406.46
837,1297.15
979,1136.73
548,394.9
170,1067.52
62,1903.28
309,564.73
816,1580.06
22,278.5
285,1885.29
668,595.55
417,1212.49
685,2012.39
1049,949.15
440,599.85
299,1961.01
1188,1131.54
552,666.16
586,238.84
783,1064.11
1070,1067.52
1210,1317.41
1014,271.21
501,1245.5
140,1339.03
235,382.14
317,655.47
861,1105.03
257,1265.72
1200,363.27
371,1345.15
1112,438.27
419,2095.34
385,502.27
1281,1444.81
524,2106.27
1015,647.67
1236,230.48
1036,1474.02
