id,Price_euros
181,3533953941.7
708,446980221.68
862,446980024.62
1064,883488901.7
702,883488966.74
585,883489743.96
195,883490747.68
463,883488445.35
14,883492775.33
621,1570646564.09
1259,883489440.04
551,446979968.12
358,883488212.5
610,883488510.12
880,883488455.24
655,883488795.23
630,883488445.72
483,1570646558.83
115,883489143.82
297,883489561.92
1162,883489385.81
666,2454133851.89
1278,883489304.37
777,883489241.67
521,883489735.74
93,2126261429.67
260,883488688.54
733,446979773.18
908,883489149.84
797,446979865.47
71,2454134208.17
60,883488957.03
608,883489626.13
82,446980002.14
540,883488351.4
761,883489743.86
473,883488752.02
183,446980325.14
186,883490684.85
846,446979994.19
901,446980108.63
912,883488820.54
27,883489408.92
1127,883489729.39
858,883489063.7
958,1325233612.78
771,883488559.55
930,883490872.86
807,446979758.08
618,2454134730.31
250,883489071.28
334,883488678.28
180,883488856.52
886,446979850.88
394,883489190.01
659,883488487.1
764,883488625.77
428,446979655.2
1231,883488926.41
865,883489183.73
1286,883489430.18
635,1445649169.68
143,883488490.51
376,883489055.06
1032,883488999.94
1057,883489438.92
1089,446980040.78
87,883489751.93
1072,613533724.24
211,883489942.97
1003,613534198.04
889,883490649.32
1066,883489948.52
1225,883489082.68
146,883488943.19
1044,883488990.53
1105,883488989.11
59,446979871.15
251,883488939.34
954,883488795.38
948,446979966.44
887,613535341.74
369,883489333.97
1148,446980096.44
1062,883489218.17
1135,1445649544.51
1180,883489727.62
620,446980071.37
304,883490572.59
1048,446980074.25
157,446980067.32
1128,446980024.62
714,883489183.73
993,883489126.83
689,3533954062.11
443,613533901.25
673,883489619.66
975,883489084.87
391,883488939.02
810,446980527.86
32,613533921.49
724,446979772.93
287,1745162808.44
857,446980462.22
1087,883488640.08
386,883489182.22
649,883488732.03
1247,883488702.64
279,883488919.56
1176,883489279.71
1125,446980540.16
286,883488807.93
937,446979758.08
508,883488620.32
88,883488917.9
446,883489735.74
336,883488850.26
779,446980556.7
224,446980410.47
834,883489463.09
238,446980065.15
582,883489191.73
726,883488878.28
462,883489902.36
863,446979713.41
987,883489418.15
1118,883489797.07
1151,883489592.79
736,883489697.57
957,883489214.06
502,883488832.48
811,883488970.27
898,446979749.32
802,883489443.29
265,446980124.02
1081,446979999.79
104,446979851.51
675,883489881.26
1209,883489229.09
1004,446980208.13
29,883488641.26
432,883489975.47
684,883489948.67
240,883488955.26
237,1570647421.47
152,883488824.11
725,883488873.52
97,883488535.3
1155,883489062.53
746,883490715.31
1143,446980298.76
592,446980169.59
479,2454134575.92
1098,883488447.11
903,446980714.01
936,883488991.96
539,2208721973.03
653,446980038.89
310,883488427.27
892,883489355.68
338,883490164.72
705,883488558.76
273,883489310.46
758,883490116.81
1080,883489735.74
1073,883490298.81
480,883489385.55
1267,1445650138.52
545,883489182.22
153,446980012.44
573,3533953513.11
1150,1570647803.15
949,1570647319.84
160,883488559.51
537,883490786.85
1102,883489271.85
833,883489116.93
513,883489069.85
1202,883490813.72
76,883489264.57
514,883488313.95
133,883490014.57
1251,883488350.46
806,446979837.65
1021,883488603.0
206,2454134238.1
870,883488893.15
179,883488726.1
706,613533887.07
416,883489773.5
534,883489719.49
989,883488776.93
316,883489148.44
507,883489036.22
817,446980000.25
776,2454134575.66
831,1570646943.58
1229,883488952.01
295,1570646517.94
660,883489755.34
612,613534158.53
529,3533953112.36
114,883488909.98
492,1570647143.1
226,883489260.18
695,446979712.05
751,883488422.86
644,883488453.47
1185,883488747.54
917,883489964.1
527,883489161.32
854,883488746.44
182,883489656.09
346,883488837.86
90,446979800.62
468,883489138.87
1147,883488324.84
1061,883489285.78
1156,552181059.42
496,883488706.0
312,3533953555.66
822,883489229.38
337,883489494.0
835,883489222.43
255,883488947.25
364,883489379.84
944,2454135169.68
1266,883488617.6
505,883488426.81
350,613534151.61
800,883488667.19
567,883488849.34
1242,883489849.16
905,883489260.18
587,883489718.6
922,883488754.78
259,2454134355.85
1248,883488787.27
641,446979671.85
128,883488371.89
215,3533953649.91
756,883488480.5
1054,446980411.25
651,883489120.72
86,2454134869.47
1037,883489188.77
1299,883489066.5
1109,883489802.01
679,883488587.94
1099,883489387.19
6,883489327.33
1163,883488926.84
516,883489548.93
1115,883488949.15
977,883489386.75
910,883489069.74
962,613533663.28
264,883489121.27
83,883489237.05
1295,883488763.04
158,883489206.64
487,883488630.61
765,446980213.49
445,446980135.39
617,1570646871.65
727,883489156.57
108,3533953697.11
918,3533953260.86
991,883489114.21
81,883489387.95
122,883488785.39
383,883488324.84
951,883488945.13
75,883489229.09
421,883489160.37
145,446979907.05
8,883489131.57
175,613533811.46
1123,883489646.4
927,446980028.21
875,883490276.15
1029,883488949.61
1265,883488759.14
1033,613533750.65
663,446979650.33
184,613534223.29
896,883489287.01
688,883488777.27
984,883488858.68
744,883488966.17
38,883488752.0
1227,883489454.13
605,883489285.78
1246,2454134884.81
77,2454135260.87
1252,446980250.42
920,883488759.64
805,446980076.14
397,883488995.98
231,446980079.43
1104,883488830.21
1204,883489116.91
1217,883489117.21
149,883489767.29
461,446980108.63
21,883490141.95
357,883489663.87
780,883489458.67
343,446980065.38
737,446979696.36
845,883488770.8
173,883489567.76
781,883488553.05
1164,446979902.17
819,446979958.32
277,446980125.68
674,883490153.62
1279,2454135675.33
1255,3533953103.21
1240,883488749.41
41,883489422.99
719,883489594.88
298,883490088.49
935,883490037.31
826,883489063.33
278,1636089960.25
477,883489810.13
542,446979696.36
151,883488395.77
900,446979712.05
1124,883488960.13
1216,446979792.1
459,446980488.91
584,446979785.91
294,446980202.12
1076,446980505.05
91,883489951.96
632,883489188.48
1117,446980022.03
457,883489020.84
326,446980198.87
925,883489911.27
398,446979576.11
940,883489275.42
363,883488698.33
906,1636089262.2
820,883488663.14
1020,883489468.08
556,883489328.74
384,883489253.46
885,883488814.85
1285,883489025.08
438,883488318.01
837,883489192.8
979,883489042.98
548,883488305.83
170,883488992.74
62,883489812.19
309,446980032.66
816,883489460.77
22,446979746.69
285,883489802.79
668,883488512.01
417,883489114.52
685,883489915.36
1049,446980416.46
440,446980084.59
299,883489842.47
1188,883489052.95
552,883488583.87
586,446979718.55
783,883488977.63
1070,883488992.74
1210,883489210.5
1014,446979746.21
501,883489168.22
140,883489221.26
235,883488290.2
317,446980125.22
861,552181059.42
257,883489188.48
1200,446979841.16
371,883489264.94
1112,446979904.61
419,883489960.04
385,883488409.45
1281,883489360.43
524,883490008.09
1015,446980117.52
1236,883488138.21
1036,883489358.1
